location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_005,42.3601,-71.0589,2024-10-27 00:00:00,unusual_online_activity,516.0,2,0,3693.71,0.5214,0,6,0
LOC_003,30.2672,-97.7431,2024-10-27 00:00:00,routine_transaction,194.67,1,0,2159.81,0.5244,0,6,0
LOC_035,38.5816,-121.4944,2024-10-27 00:00:00,unusual_online_activity,502.47,3,0,2879.25,0.4852,0,6,0
LOC_021,34.0522,-118.2437,2024-10-27 00:00:00,routine_transaction,303.74,2,0,1933.77,0.5121,0,6,0
LOC_036,29.4241,-98.4936,2024-10-27 00:00:00,routine_transaction,186.04,2,1,1230.92,0.6463,0,6,0
LOC_041,32.2226,-110.9747,2024-10-27 00:00:00,suspicious_cash_withdrawal,440.57,2,2,2377.76,0.5144,0,6,0
LOC_038,37.7749,-122.4194,2024-10-27 00:00:00,high_value_transfer,497.96,1,0,0.0,0.5633,0,6,0
LOC_024,33.4152,-111.8315,2024-10-27 00:00:00,routine_transaction,92.15,3,1,2859.96,0.6569,0,6,0
LOC_019,39.0997,-94.5786,2024-10-27 00:00:00,routine_transaction,17.67,1,1,2418.55,0.5575,0,6,0
LOC_030,41.2565,-95.9345,2024-10-27 00:00:00,routine_transaction,90.45,1,0,1074.1,0.6746,0,6,0
LOC_032,33.4484,-112.074,2024-10-27 00:00:00,routine_transaction,207.09,1,1,3184.64,0.5883,0,6,0
LOC_020,36.1699,-115.1398,2024-10-27 00:00:00,unusual_online_activity,1109.97,2,0,3584.87,0.6472,0,6,0
LOC_040,47.6062,-122.3321,2024-10-28 00:00:00,routine_transaction,54.36,1,0,3232.17,0.5339,0,0,0
LOC_020,36.1699,-115.1398,2024-10-28 00:00:00,routine_transaction,209.14,2,0,3813.21,0.6465,0,0,0
LOC_032,33.4484,-112.074,2024-10-28 00:00:00,routine_transaction,62.32,2,1,1618.13,0.5877,0,0,0
LOC_003,30.2672,-97.7431,2024-10-28 00:00:00,routine_transaction,225.26,2,0,0.0,0.5239,0,0,0
LOC_041,32.2226,-110.9747,2024-10-28 00:00:00,high_value_transfer,780.34,2,1,170.66,0.5149,0,0,0
LOC_015,36.7468,-119.7726,2024-10-28 00:00:00,routine_transaction,5.8,1,0,2806.31,0.4484,0,0,0
LOC_042,36.8529,-75.978,2024-10-28 00:00:00,unusual_online_activity,892.58,1,0,1997.5,0.4308,0,0,0
LOC_035,38.5816,-121.4944,2024-10-28 00:00:00,unusual_online_activity,223.35,3,0,1426.73,0.4858,0,0,0
LOC_038,37.7749,-122.4194,2024-10-28 00:00:00,routine_transaction,21.21,2,1,0.0,0.5638,0,0,0
LOC_018,30.3322,-81.6557,2024-10-28 00:00:00,suspicious_cash_withdrawal,235.22,1,1,1126.03,0.6105,0,0,1
LOC_005,42.3601,-71.0589,2024-10-28 00:00:00,routine_transaction,47.08,3,1,0.0,0.5219,0,0,0
LOC_018,30.3322,-81.6557,2024-10-28 00:00:00,routine_transaction,244.8,2,2,0.0,0.6109,0,0,0
LOC_012,42.3314,-83.0458,2024-10-28 00:00:00,routine_transaction,205.95,1,0,0.0,0.5347,0,0,0
LOC_021,34.0522,-118.2437,2024-10-28 00:00:00,routine_transaction,121.73,3,1,3692.0,0.5126,0,0,0
LOC_030,41.2565,-95.9345,2024-10-28 00:00:00,routine_transaction,61.84,2,1,0.0,0.6749,0,0,0
LOC_015,36.7468,-119.7726,2024-10-28 00:00:00,routine_transaction,147.29,2,0,0.0,0.4479,0,0,0
LOC_039,37.3382,-121.8863,2024-10-28 00:00:00,suspicious_cash_withdrawal,520.59,1,1,1009.85,0.6466,0,0,0
LOC_019,39.0997,-94.5786,2024-10-28 00:00:00,routine_transaction,132.59,2,2,759.96,0.5579,0,0,0
LOC_043,38.9072,-77.0369,2024-10-28 00:00:00,routine_transaction,27.05,1,0,3348.96,0.5481,0,0,0
LOC_012,42.3314,-83.0458,2024-10-29 00:00:00,routine_transaction,212.24,2,0,3111.16,0.5341,0,1,0
LOC_026,43.0389,-87.9065,2024-10-29 00:00:00,routine_transaction,316.13,1,0,1225.77,0.5413,0,1,0
LOC_006,35.2271,-80.8431,2024-10-29 00:00:00,routine_transaction,96.55,1,0,0.0,0.4963,0,1,0
LOC_038,37.7749,-122.4194,2024-10-29 00:00:00,routine_transaction,1.74,2,1,0.0,0.5631,0,1,0
LOC_002,33.749,-84.388,2024-10-29 00:00:00,routine_transaction,77.46,1,1,0.0,0.5808,0,1,0
LOC_041,32.2226,-110.9747,2024-10-29 00:00:00,routine_transaction,33.87,2,0,1230.92,0.5144,0,1,0
LOC_043,38.9072,-77.0369,2024-10-29 00:00:00,high_value_transfer,433.14,2,0,0.0,0.5487,0,1,0
LOC_009,39.9612,-82.9988,2024-10-29 00:00:00,suspicious_cash_withdrawal,319.43,1,1,2677.93,0.5447,0,1,0
LOC_033,45.5152,-122.6784,2024-10-29 00:00:00,routine_transaction,83.62,1,0,2389.1,0.5118,0,1,0
LOC_007,41.8781,-87.6298,2024-10-29 00:00:00,routine_transaction,99.88,1,0,265.26,0.5641,0,1,0
LOC_043,38.9072,-77.0369,2024-10-29 00:00:00,high_value_transfer,1379.42,3,0,246.6,0.5492,0,1,0
LOC_014,32.7555,-97.3308,2024-10-29 00:00:00,suspicious_cash_withdrawal,279.65,1,1,0.0,0.6729,0,1,0
LOC_020,36.1699,-115.1398,2024-10-29 00:00:00,routine_transaction,87.08,2,0,3475.92,0.6458,0,1,0
LOC_019,39.0997,-94.5786,2024-10-29 00:00:00,suspicious_cash_withdrawal,341.64,2,2,2218.12,0.5584,0,1,0
LOC_039,37.3382,-121.8863,2024-10-29 00:00:00,routine_transaction,86.36,2,2,0.0,0.647,0,1,0
LOC_004,39.2904,-76.6122,2024-10-29 00:00:00,routine_transaction,204.81,1,1,3199.93,0.5922,0,1,0
LOC_024,33.4152,-111.8315,2024-10-29 00:00:00,unusual_online_activity,523.36,1,0,1351.86,0.6573,0,1,0
LOC_031,39.9526,-75.1652,2024-10-29 00:00:00,routine_transaction,346.01,1,0,0.0,0.505,0,1,0
LOC_020,36.1699,-115.1398,2024-10-29 00:00:00,unusual_online_activity,839.57,3,0,3082.63,0.6462,0,1,0
LOC_023,35.1495,-90.049,2024-10-29 00:00:00,high_value_transfer,1426.25,1,0,0.0,0.6786,0,1,0
LOC_041,32.2226,-110.9747,2024-10-29 00:00:00,high_value_transfer,789.87,3,0,170.66,0.5149,0,1,0
LOC_012,42.3314,-83.0458,2024-10-29 00:00:00,routine_transaction,296.46,3,0,2191.94,0.5336,0,1,0
LOC_002,33.749,-84.388,2024-10-30 00:00:00,suspicious_cash_withdrawal,638.46,2,2,2534.97,0.5812,0,2,0
LOC_029,35.4676,-97.5164,2024-10-30 00:00:00,routine_transaction,88.2,1,1,0.0,0.5873,0,2,0
LOC_030,41.2565,-95.9345,2024-10-30 00:00:00,routine_transaction,74.57,1,0,842.39,0.6742,0,2,0
LOC_042,36.8529,-75.978,2024-10-30 00:00:00,routine_transaction,171.08,1,0,1646.41,0.4303,0,2,0
LOC_009,39.9612,-82.9988,2024-10-30 00:00:00,routine_transaction,49.44,2,1,667.48,0.5441,0,2,0
LOC_031,39.9526,-75.1652,2024-10-30 00:00:00,high_value_transfer,1086.35,2,0,0.0,0.5054,0,2,0
LOC_024,33.4152,-111.8315,2024-10-30 00:00:00,routine_transaction,144.57,2,1,1667.67,0.6576,0,2,0
LOC_031,39.9526,-75.1652,2024-10-30 00:00:00,routine_transaction,105.06,3,0,0.0,0.505,0,2,0
LOC_028,40.7128,-74.006,2024-10-30 00:00:00,routine_transaction,332.36,1,0,3949.49,0.4051,0,2,0
LOC_007,41.8781,-87.6298,2024-10-30 00:00:00,routine_transaction,35.3,2,0,265.26,0.5635,0,2,0
LOC_040,47.6062,-122.3321,2024-10-30 00:00:00,suspicious_cash_withdrawal,266.56,1,1,2199.12,0.5344,0,2,0
LOC_007,41.8781,-87.6298,2024-10-30 00:00:00,routine_transaction,93.63,3,0,0.0,0.563,0,2,0
LOC_014,32.7555,-97.3308,2024-10-30 00:00:00,high_value_transfer,797.67,2,1,0.0,0.6731,0,2,0
LOC_039,37.3382,-121.8863,2024-10-30 00:00:00,high_value_transfer,402.83,2,1,0.0,0.6474,0,2,0
LOC_039,37.3382,-121.8863,2024-10-30 00:00:00,routine_transaction,305.04,3,1,4117.93,0.6467,0,2,0
LOC_025,25.7617,-80.1918,2024-10-30 00:00:00,routine_transaction,60.21,1,0,1600.28,0.5145,0,2,0
LOC_041,32.2226,-110.9747,2024-10-30 00:00:00,routine_transaction,142.38,3,0,0.0,0.5144,0,2,0
LOC_023,35.1495,-90.049,2024-10-30 00:00:00,routine_transaction,227.18,2,0,0.0,0.678,0,2,0
LOC_004,39.2904,-76.6122,2024-10-30 00:00:00,routine_transaction,249.1,2,1,958.92,0.5915,0,2,0
LOC_029,35.4676,-97.5164,2024-10-30 00:00:00,routine_transaction,262.52,2,1,0.0,0.5867,0,2,0
LOC_022,38.2527,-85.7585,2024-10-30 00:00:00,routine_transaction,58.28,1,0,1325.38,0.4697,0,2,0
LOC_011,39.7392,-104.9903,2024-10-30 00:00:00,suspicious_cash_withdrawal,253.66,1,1,1857.69,0.5087,0,2,0
LOC_034,35.7796,-78.6382,2024-10-30 00:00:00,high_value_transfer,840.53,1,0,208.83,0.5152,0,2,0
LOC_030,41.2565,-95.9345,2024-10-31 00:00:00,routine_transaction,133.53,2,1,0.0,0.6746,0,3,0
LOC_032,33.4484,-112.074,2024-10-31 00:00:00,suspicious_cash_withdrawal,421.28,1,1,2322.21,0.5881,0,3,0
LOC_021,34.0522,-118.2437,2024-10-31 00:00:00,routine_transaction,333.31,1,0,2179.52,0.5121,0,3,0
LOC_037,32.7157,-117.1611,2024-10-31 00:00:00,unusual_online_activity,26.68,1,0,737.61,0.6207,0,3,0
LOC_011,39.7392,-104.9903,2024-10-31 00:00:00,routine_transaction,121.06,2,2,101.71,0.5092,0,3,0
LOC_027,36.1627,-86.7816,2024-10-31 00:00:00,routine_transaction,18.37,1,0,2800.67,0.5373,0,3,0
LOC_026,43.0389,-87.9065,2024-10-31 00:00:00,routine_transaction,89.53,1,0,1409.1,0.5407,0,3,0
LOC_019,39.0997,-94.5786,2024-10-31 00:00:00,routine_transaction,391.81,1,0,997.02,0.5578,0,3,0
LOC_041,32.2226,-110.9747,2024-10-31 00:00:00,high_value_transfer,701.59,2,0,0.0,0.5148,0,3,0
LOC_013,31.7619,-106.485,2024-10-31 00:00:00,routine_transaction,282.74,1,0,2401.91,0.6974,0,3,0
LOC_041,32.2226,-110.9747,2024-10-31 00:00:00,unusual_online_activity,101.05,3,0,1146.33,0.5153,0,3,0
LOC_027,36.1627,-86.7816,2024-10-31 00:00:00,routine_transaction,25.37,2,0,0.0,0.5367,0,3,0
LOC_015,36.7468,-119.7726,2024-10-31 00:00:00,routine_transaction,61.41,1,1,0.0,0.4485,0,3,0
LOC_032,33.4484,-112.074,2024-10-31 00:00:00,routine_transaction,114.63,2,1,1362.61,0.5875,0,3,0
LOC_025,25.7617,-80.1918,2024-10-31 00:00:00,routine_transaction,11.83,2,1,1973.42,0.5149,0,3,0
LOC_019,39.0997,-94.5786,2024-10-31 00:00:00,routine_transaction,51.73,2,0,2418.55,0.5573,0,3,0
LOC_034,35.7796,-78.6382,2024-10-31 00:00:00,routine_transaction,90.07,2,1,733.86,0.5157,0,3,0
LOC_007,41.8781,-87.6298,2024-10-31 00:00:00,routine_transaction,152.05,3,1,0.0,0.5634,0,3,0
LOC_011,39.7392,-104.9903,2024-10-31 00:00:00,high_value_transfer,629.48,3,2,1066.31,0.5097,0,3,0
LOC_002,33.749,-84.388,2024-10-31 00:00:00,routine_transaction,28.01,2,1,1316.26,0.5807,0,3,0
LOC_020,36.1699,-115.1398,2024-10-31 00:00:00,routine_transaction,82.41,1,0,3505.07,0.6455,0,3,0
LOC_020,36.1699,-115.1398,2024-11-01 00:00:00,high_value_transfer,405.04,2,0,0.0,0.6459,0,4,1
LOC_019,39.0997,-94.5786,2024-11-01 00:00:00,high_value_transfer,1237.31,3,0,0.0,0.5577,0,4,0
LOC_037,32.7157,-117.1611,2024-11-01 00:00:00,unusual_online_activity,454.77,2,0,426.45,0.6211,0,4,0
LOC_014,32.7555,-97.3308,2024-11-01 00:00:00,unusual_online_activity,271.09,1,0,1280.18,0.6734,0,4,0
LOC_039,37.3382,-121.8863,2024-11-01 00:00:00,unusual_online_activity,579.02,1,0,2852.02,0.6471,0,4,0
LOC_032,33.4484,-112.074,2024-11-01 00:00:00,routine_transaction,131.48,3,1,3182.59,0.5869,0,4,0
LOC_031,39.9526,-75.1652,2024-11-01 00:00:00,routine_transaction,128.15,1,0,4021.5,0.5045,0,4,0
LOC_040,47.6062,-122.3321,2024-11-01 00:00:00,routine_transaction,22.08,1,1,0.0,0.5349,0,4,0
LOC_023,35.1495,-90.049,2024-11-01 00:00:00,routine_transaction,74.62,1,0,1372.63,0.6773,0,4,0
LOC_027,36.1627,-86.7816,2024-11-01 00:00:00,routine_transaction,29.32,3,0,0.0,0.5362,0,4,0
LOC_001,35.0844,-106.6504,2024-11-01 00:00:00,high_value_transfer,439.93,1,0,530.47,0.6252,0,4,0
LOC_020,36.1699,-115.1398,2024-11-01 00:00:00,suspicious_cash_withdrawal,298.75,3,1,0.0,0.6462,0,4,0
LOC_006,35.2271,-80.8431,2024-11-01 00:00:00,unusual_online_activity,402.56,1,0,0.0,0.4968,0,4,0
LOC_035,38.5816,-121.4944,2024-11-01 00:00:00,routine_transaction,49.58,1,0,1041.02,0.4852,0,4,0
LOC_043,38.9072,-77.0369,2024-11-01 00:00:00,routine_transaction,80.79,1,0,2118.17,0.5485,0,4,0
LOC_015,36.7468,-119.7726,2024-11-02 00:00:00,routine_transaction,22.79,1,0,4165.25,0.448,0,5,0
LOC_005,42.3601,-71.0589,2024-11-02 00:00:00,routine_transaction,275.84,1,0,0.0,0.5214,0,5,0
LOC_028,40.7128,-74.006,2024-11-02 00:00:00,routine_transaction,11.93,1,0,3584.87,0.4046,0,5,1
LOC_041,32.2226,-110.9747,2024-11-02 00:00:00,high_value_transfer,605.55,1,0,0.0,0.5157,0,5,1
LOC_027,36.1627,-86.7816,2024-11-02 00:00:00,routine_transaction,72.52,2,0,546.18,0.5356,0,5,0
LOC_041,32.2226,-110.9747,2024-11-02 00:00:00,suspicious_cash_withdrawal,279.99,2,1,3668.76,0.5162,0,5,0
LOC_018,30.3322,-81.6557,2024-11-02 00:00:00,routine_transaction,11.67,1,1,0.0,0.6113,0,5,0
LOC_003,30.2672,-97.7431,2024-11-02 00:00:00,routine_transaction,212.13,1,0,0.0,0.5233,0,5,0
LOC_003,30.2672,-97.7431,2024-11-02 00:00:00,high_value_transfer,824.81,2,0,2357.66,0.5238,0,5,0
LOC_028,40.7128,-74.006,2024-11-02 00:00:00,suspicious_cash_withdrawal,766.72,2,1,2628.31,0.4053,0,5,0
LOC_034,35.7796,-78.6382,2024-11-02 00:00:00,routine_transaction,147.54,1,1,0.0,0.5162,0,5,0
LOC_019,39.0997,-94.5786,2024-11-02 00:00:00,routine_transaction,31.47,2,0,1289.47,0.5571,0,5,0
LOC_016,29.7604,-95.3698,2024-11-02 00:00:00,routine_transaction,343.38,1,0,665.64,0.6065,0,5,0
LOC_030,41.2565,-95.9345,2024-11-02 00:00:00,routine_transaction,184.49,1,1,690.56,0.6749,0,5,1
LOC_030,41.2565,-95.9345,2024-11-02 00:00:00,suspicious_cash_withdrawal,339.92,2,2,0.0,0.6752,0,5,0
LOC_021,34.0522,-118.2437,2024-11-03 00:00:00,routine_transaction,44.66,1,1,0.0,0.5126,0,6,0
LOC_039,37.3382,-121.8863,2024-11-03 00:00:00,suspicious_cash_withdrawal,258.2,1,1,0.0,0.6474,0,6,0
LOC_043,38.9072,-77.0369,2024-11-03 00:00:00,routine_transaction,44.05,1,0,3182.59,0.5479,0,6,0
LOC_018,30.3322,-81.6557,2024-11-03 00:00:00,high_value_transfer,678.3,2,1,3767.3,0.6117,0,6,1
LOC_006,35.2271,-80.8431,2024-11-03 00:00:00,suspicious_cash_withdrawal,567.07,1,1,552.15,0.4973,0,6,1
LOC_020,36.1699,-115.1398,2024-11-03 00:00:00,suspicious_cash_withdrawal,426.47,1,1,1724.01,0.6466,0,6,0
LOC_041,32.2226,-110.9747,2024-11-03 00:00:00,routine_transaction,334.12,3,1,0.0,0.5157,0,6,0
LOC_012,42.3314,-83.0458,2024-11-03 00:00:00,routine_transaction,26.23,1,0,1992.95,0.5331,0,6,1
LOC_024,33.4152,-111.8315,2024-11-03 00:00:00,suspicious_cash_withdrawal,422.16,1,1,2301.38,0.658,0,6,0
LOC_002,33.749,-84.388,2024-11-03 00:00:00,routine_transaction,73.29,1,0,0.0,0.5801,0,6,0
LOC_032,33.4484,-112.074,2024-11-03 00:00:00,high_value_transfer,845.12,1,0,2882.37,0.5873,0,6,0
LOC_006,35.2271,-80.8431,2024-11-03 00:00:00,routine_transaction,236.54,2,1,1060.09,0.4968,0,6,1
LOC_033,45.5152,-122.6784,2024-11-03 00:00:00,unusual_online_activity,517.91,1,0,1787.82,0.5125,0,6,0
LOC_006,35.2271,-80.8431,2024-11-03 00:00:00,suspicious_cash_withdrawal,331.9,3,2,1542.82,0.4973,0,6,0
LOC_006,35.2271,-80.8431,2024-11-03 00:00:00,routine_transaction,10.62,4,2,1542.82,0.4968,0,6,0
LOC_011,39.7392,-104.9903,2024-11-03 00:00:00,suspicious_cash_withdrawal,266.23,1,1,1857.69,0.5101,0,6,0
LOC_032,33.4484,-112.074,2024-11-03 00:00:00,routine_transaction,188.95,2,0,574.27,0.5867,0,6,0
LOC_021,34.0522,-118.2437,2024-11-03 00:00:00,routine_transaction,338.56,2,1,2179.52,0.5121,0,6,0
LOC_012,42.3314,-83.0458,2024-11-03 00:00:00,suspicious_cash_withdrawal,601.09,2,1,381.47,0.5335,0,6,0
LOC_018,30.3322,-81.6557,2024-11-03 00:00:00,suspicious_cash_withdrawal,333.78,3,2,2358.34,0.6121,0,6,0
LOC_009,39.9612,-82.9988,2024-11-03 00:00:00,routine_transaction,38.58,1,0,3176.25,0.5435,0,6,0
LOC_014,32.7555,-97.3308,2024-11-04 00:00:00,routine_transaction,3.6,1,1,0.0,0.6737,0,0,0
LOC_036,29.4241,-98.4936,2024-11-04 00:00:00,suspicious_cash_withdrawal,775.95,1,1,1694.29,0.6466,0,0,0
LOC_001,35.0844,-106.6504,2024-11-04 00:00:00,routine_transaction,118.85,1,0,2755.51,0.6243,0,0,0
LOC_037,32.7157,-117.1611,2024-11-04 00:00:00,routine_transaction,26.55,1,1,670.1,0.6215,0,0,0
LOC_019,39.0997,-94.5786,2024-11-04 00:00:00,routine_transaction,226.48,1,0,480.21,0.5566,0,0,0
LOC_012,42.3314,-83.0458,2024-11-04 00:00:00,routine_transaction,27.2,3,2,1857.69,0.534,0,0,0
LOC_029,35.4676,-97.5164,2024-11-04 00:00:00,routine_transaction,14.62,1,0,1849.84,0.5862,0,0,0
LOC_031,39.9526,-75.1652,2024-11-04 00:00:00,high_value_transfer,628.27,1,0,1220.85,0.505,0,0,0
LOC_042,36.8529,-75.978,2024-11-04 00:00:00,high_value_transfer,477.53,1,0,0.0,0.431,0,0,0
LOC_039,37.3382,-121.8863,2024-11-04 00:00:00,high_value_transfer,425.91,2,1,0.0,0.6478,0,0,0
LOC_023,35.1495,-90.049,2024-11-04 00:00:00,high_value_transfer,769.37,1,0,896.44,0.6776,0,0,0
LOC_005,42.3601,-71.0589,2024-11-04 00:00:00,routine_transaction,189.59,1,0,2402.4,0.5208,0,0,0
LOC_018,30.3322,-81.6557,2024-11-04 00:00:00,high_value_transfer,830.74,3,1,1126.03,0.6124,0,0,0
LOC_027,36.1627,-86.7816,2024-11-04 00:00:00,routine_transaction,179.59,1,0,0.0,0.535,0,0,0
LOC_024,33.4152,-111.8315,2024-11-04 00:00:00,routine_transaction,52.11,2,2,0.0,0.6583,0,0,0
LOC_021,34.0522,-118.2437,2024-11-04 00:00:00,routine_transaction,71.83,3,1,1971.54,0.5116,0,0,1
LOC_021,34.0522,-118.2437,2024-11-04 00:00:00,routine_transaction,125.24,4,2,0.0,0.5121,0,0,0
LOC_009,39.9612,-82.9988,2024-11-04 00:00:00,suspicious_cash_withdrawal,920.24,2,1,0.0,0.544,0,0,0
LOC_032,33.4484,-112.074,2024-11-04 00:00:00,high_value_transfer,664.8,3,0,988.32,0.5871,0,0,0
LOC_008,38.8339,-104.8214,2024-11-04 00:00:00,high_value_transfer,893.1,1,0,1874.09,0.6232,0,0,0
LOC_026,43.0389,-87.9065,2024-11-04 00:00:00,routine_transaction,54.07,1,0,2802.46,0.5401,0,0,0
LOC_040,47.6062,-122.3321,2024-11-04 00:00:00,routine_transaction,290.92,1,0,2715.69,0.5343,0,0,0
LOC_041,32.2226,-110.9747,2024-11-05 00:00:00,routine_transaction,304.66,1,0,2785.64,0.5152,0,1,0
LOC_011,39.7392,-104.9903,2024-11-05 00:00:00,high_value_transfer,507.5,1,0,1468.77,0.5106,0,1,0
LOC_006,35.2271,-80.8431,2024-11-05 00:00:00,high_value_transfer,483.28,1,0,3082.63,0.4973,0,1,0
LOC_025,25.7617,-80.1918,2024-11-05 00:00:00,suspicious_cash_withdrawal,258.6,1,1,0.0,0.5154,0,1,0
LOC_035,38.5816,-121.4944,2024-11-05 00:00:00,unusual_online_activity,138.59,1,0,760.52,0.4858,0,1,0
LOC_001,35.0844,-106.6504,2024-11-05 00:00:00,unusual_online_activity,147.94,2,0,2191.94,0.6248,0,1,0
LOC_021,34.0522,-118.2437,2024-11-05 00:00:00,routine_transaction,195.63,3,2,559.12,0.5125,0,1,0
LOC_029,35.4676,-97.5164,2024-11-05 00:00:00,suspicious_cash_withdrawal,260.86,2,1,747.49,0.5866,0,1,1
LOC_029,35.4676,-97.5164,2024-11-05 00:00:00,routine_transaction,123.58,3,2,2131.27,0.587,0,1,0
LOC_017,39.7684,-86.1581,2024-11-05 00:00:00,high_value_transfer,403.02,1,0,937.92,0.6722,0,1,0
LOC_009,39.9612,-82.9988,2024-11-05 00:00:00,suspicious_cash_withdrawal,750.25,2,2,0.0,0.5445,0,1,0
LOC_035,38.5816,-121.4944,2024-11-05 00:00:00,unusual_online_activity,733.07,2,0,3945.89,0.4864,0,1,0
LOC_018,30.3322,-81.6557,2024-11-05 00:00:00,high_value_transfer,468.93,2,0,0.0,0.6128,0,1,0
LOC_006,35.2271,-80.8431,2024-11-05 00:00:00,routine_transaction,74.59,2,0,208.83,0.4968,0,1,0
LOC_012,42.3314,-83.0458,2024-11-05 00:00:00,routine_transaction,106.36,2,1,1002.54,0.5335,0,1,0
LOC_004,39.2904,-76.6122,2024-11-05 00:00:00,routine_transaction,153.27,1,1,0.0,0.592,0,1,0
LOC_042,36.8529,-75.978,2024-11-05 00:00:00,routine_transaction,396.7,2,0,1786.85,0.4305,0,1,0
LOC_010,32.7767,-96.797,2024-11-05 00:00:00,routine_transaction,147.34,1,0,991.69,0.4468,0,1,0
LOC_036,29.4241,-98.4936,2024-11-05 00:00:00,high_value_transfer,631.24,2,1,0.0,0.647,0,1,0
LOC_013,31.7619,-106.485,2024-11-05 00:00:00,high_value_transfer,406.06,1,0,0.0,0.6978,0,1,0
LOC_032,33.4484,-112.074,2024-11-06 00:00:00,routine_transaction,13.93,1,0,1374.31,0.5865,0,2,0
LOC_008,38.8339,-104.8214,2024-11-06 00:00:00,routine_transaction,90.13,1,0,0.0,0.6225,0,2,1
LOC_027,36.1627,-86.7816,2024-11-06 00:00:00,routine_transaction,132.53,1,1,0.0,0.5355,0,2,0
LOC_028,40.7128,-74.006,2024-11-06 00:00:00,routine_transaction,327.3,1,0,3907.16,0.4048,0,2,0
LOC_028,40.7128,-74.006,2024-11-06 00:00:00,routine_transaction,46.81,2,0,0.0,0.4044,0,2,0
LOC_011,39.7392,-104.9903,2024-11-06 00:00:00,routine_transaction,41.12,2,0,2181.72,0.5101,0,2,0
LOC_006,35.2271,-80.8431,2024-11-06 00:00:00,routine_transaction,122.8,3,0,725.2,0.4964,0,2,0
LOC_002,33.749,-84.388,2024-11-06 00:00:00,high_value_transfer,496.43,1,0,975.88,0.5805,0,2,0
LOC_041,32.2226,-110.9747,2024-11-06 00:00:00,routine_transaction,29.99,2,0,1146.33,0.5148,0,2,0
LOC_041,32.2226,-110.9747,2024-11-06 00:00:00,high_value_transfer,986.71,3,0,0.0,0.5152,0,2,0
LOC_009,39.9612,-82.9988,2024-11-06 00:00:00,routine_transaction,42.15,2,1,3176.25,0.5439,0,2,0
LOC_026,43.0389,-87.9065,2024-11-06 00:00:00,unusual_online_activity,72.13,1,0,1468.77,0.5406,0,2,0
LOC_019,39.0997,-94.5786,2024-11-06 00:00:00,high_value_transfer,528.09,1,0,1646.41,0.557,0,2,0
LOC_036,29.4241,-98.4936,2024-11-06 00:00:00,routine_transaction,206.85,2,0,1694.29,0.6463,0,2,0
LOC_025,25.7617,-80.1918,2024-11-06 00:00:00,suspicious_cash_withdrawal,246.89,2,2,3924.24,0.5158,0,2,1
LOC_029,35.4676,-97.5164,2024-11-06 00:00:00,routine_transaction,245.41,3,2,2450.47,0.5864,0,2,0
LOC_023,35.1495,-90.049,2024-11-06 00:00:00,suspicious_cash_withdrawal,1737.02,1,1,0.0,0.6779,0,2,0
LOC_008,38.8339,-104.8214,2024-11-06 00:00:00,routine_transaction,0.84,2,1,1196.7,0.6229,0,2,0
LOC_038,37.7749,-122.4194,2024-11-06 00:00:00,routine_transaction,94.75,1,0,2337.42,0.5625,0,2,0
LOC_036,29.4241,-98.4936,2024-11-06 00:00:00,routine_transaction,298.59,3,0,1933.77,0.6457,0,2,0
LOC_034,35.7796,-78.6382,2024-11-06 00:00:00,high_value_transfer,591.75,1,0,1985.14,0.5167,0,2,0
LOC_032,33.4484,-112.074,2024-11-06 00:00:00,high_value_transfer,804.42,2,0,0.0,0.5869,0,2,0
LOC_017,39.7684,-86.1581,2024-11-06 00:00:00,routine_transaction,162.79,2,1,1126.03,0.6725,0,2,0
LOC_034,35.7796,-78.6382,2024-11-06 00:00:00,high_value_transfer,758.67,2,0,208.83,0.5172,0,2,0
LOC_030,41.2565,-95.9345,2024-11-06 00:00:00,high_value_transfer,1030.66,1,0,0.0,0.6755,0,2,0
LOC_033,45.5152,-122.6784,2024-11-06 00:00:00,routine_transaction,152.61,1,0,3817.66,0.5118,0,2,0
LOC_024,33.4152,-111.8315,2024-11-06 00:00:00,routine_transaction,148.56,1,0,1331.18,0.6577,0,2,0
LOC_008,38.8339,-104.8214,2024-11-06 00:00:00,unusual_online_activity,34.87,3,1,1196.7,0.6233,0,2,0
LOC_025,25.7617,-80.1918,2024-11-06 00:00:00,suspicious_cash_withdrawal,1602.09,3,3,0.0,0.5163,0,2,0
LOC_041,32.2226,-110.9747,2024-11-06 00:00:00,routine_transaction,185.23,4,0,0.0,0.5147,0,2,0
LOC_016,29.7604,-95.3698,2024-11-06 00:00:00,high_value_transfer,447.45,1,0,1084.59,0.6069,0,2,0
LOC_007,41.8781,-87.6298,2024-11-06 00:00:00,unusual_online_activity,528.22,1,0,1114.36,0.5639,0,2,0
LOC_014,32.7555,-97.3308,2024-11-07 00:00:00,routine_transaction,3.49,1,1,0.0,0.674,0,3,0
LOC_036,29.4241,-98.4936,2024-11-07 00:00:00,routine_transaction,30.79,3,1,2393.8,0.646,0,3,0
LOC_041,32.2226,-110.9747,2024-11-07 00:00:00,suspicious_cash_withdrawal,546.34,4,1,2698.44,0.5152,0,3,0
