location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_001,35.0844,-106.6504,2025-12-08 00:00:00,suspicious_cash_withdrawal,463.83,1,1,0.0,0.6,0,0,0
LOC_019,39.0997,-94.5786,2025-12-08 00:00:00,routine_transaction,28.05,2,2,0.0,0.5638,0,0,0
LOC_033,45.5152,-122.6784,2025-12-08 00:00:00,routine_transaction,285.34,1,0,3677.29,0.5118,0,0,0
LOC_014,32.7555,-97.3308,2025-12-08 00:00:00,unusual_online_activity,337.49,2,0,1673.65,0.671,0,0,0
LOC_019,39.0997,-94.5786,2025-12-08 00:00:00,routine_transaction,210.4,3,2,0.0,0.5633,0,0,0
LOC_020,36.1699,-115.1398,2025-12-08 00:00:00,routine_transaction,157.05,1,1,0.0,0.6438,0,0,0
LOC_040,47.6062,-122.3321,2025-12-09 00:00:00,routine_transaction,204.68,1,0,0.0,0.5256,0,1,0
LOC_042,36.8529,-75.978,2025-12-09 00:00:00,routine_transaction,25.44,1,0,858.39,0.4389,0,1,0
LOC_018,30.3322,-81.6557,2025-12-09 00:00:00,unusual_online_activity,178.26,1,0,1320.75,0.6172,0,1,1
LOC_043,38.9072,-77.0369,2025-12-09 00:00:00,routine_transaction,116.58,1,0,1849.84,0.5466,0,1,0
LOC_003,30.2672,-97.7431,2025-12-09 00:00:00,high_value_transfer,952.48,1,0,1151.33,0.5335,0,1,0
LOC_023,35.1495,-90.049,2025-12-09 00:00:00,high_value_transfer,849.95,2,0,819.57,0.6786,0,1,0
LOC_039,37.3382,-121.8863,2025-12-09 00:00:00,high_value_transfer,420.25,2,1,0.0,0.6521,0,1,0
LOC_018,30.3322,-81.6557,2025-12-09 00:00:00,suspicious_cash_withdrawal,430.17,2,1,2365.61,0.6175,0,1,0
LOC_020,36.1699,-115.1398,2025-12-09 00:00:00,routine_transaction,120.53,2,1,3813.21,0.6432,0,1,0
LOC_011,39.7392,-104.9903,2025-12-09 00:00:00,routine_transaction,186.44,2,2,0.0,0.5183,0,1,0
LOC_039,37.3382,-121.8863,2025-12-09 00:00:00,routine_transaction,43.38,3,1,0.0,0.6515,0,1,0
LOC_036,29.4241,-98.4936,2025-12-09 00:00:00,routine_transaction,43.37,1,1,0.0,0.6429,0,1,0
LOC_026,43.0389,-87.9065,2025-12-09 00:00:00,routine_transaction,111.47,1,0,391.78,0.5438,0,1,0
LOC_037,32.7157,-117.1611,2025-12-09 00:00:00,unusual_online_activity,338.4,1,0,480.86,0.6166,0,1,0
LOC_010,32.7767,-96.797,2025-12-09 00:00:00,unusual_online_activity,616.39,1,0,0.0,0.4417,0,1,0
LOC_022,38.2527,-85.7585,2025-12-09 00:00:00,unusual_online_activity,205.75,1,0,0.0,0.4642,0,1,1
LOC_034,35.7796,-78.6382,2025-12-09 00:00:00,routine_transaction,118.71,2,0,0.0,0.5158,0,1,0
LOC_022,38.2527,-85.7585,2025-12-09 00:00:00,routine_transaction,8.51,2,1,552.15,0.4647,0,1,0
LOC_039,37.3382,-121.8863,2025-12-09 00:00:00,high_value_transfer,526.25,4,1,3155.76,0.6518,0,1,0
LOC_008,38.8339,-104.8214,2025-12-09 00:00:00,routine_transaction,173.45,1,0,1911.86,0.622,0,1,0
LOC_030,41.2565,-95.9345,2025-12-09 00:00:00,high_value_transfer,585.62,2,0,931.1,0.6677,0,1,0
LOC_032,33.4484,-112.074,2025-12-09 00:00:00,routine_transaction,14.44,1,1,0.0,0.6037,0,1,0
LOC_032,33.4484,-112.074,2025-12-09 00:00:00,high_value_transfer,406.08,2,1,3443.7,0.604,0,1,0
LOC_029,35.4676,-97.5164,2025-12-10 00:00:00,unusual_online_activity,34.27,1,0,678.22,0.5933,0,2,0
LOC_005,42.3601,-71.0589,2025-12-10 00:00:00,high_value_transfer,908.47,1,0,0.0,0.5269,0,2,1
LOC_035,38.5816,-121.4944,2025-12-10 00:00:00,high_value_transfer,536.61,1,0,581.69,0.4861,0,2,0
LOC_016,29.7604,-95.3698,2025-12-10 00:00:00,high_value_transfer,812.63,1,0,2156.27,0.6126,0,2,0
LOC_043,38.9072,-77.0369,2025-12-10 00:00:00,routine_transaction,103.58,2,0,198.37,0.546,0,2,0
LOC_042,36.8529,-75.978,2025-12-10 00:00:00,suspicious_cash_withdrawal,637.17,2,1,0.0,0.4394,0,2,0
LOC_019,39.0997,-94.5786,2025-12-10 00:00:00,suspicious_cash_withdrawal,1133.62,1,1,0.0,0.5637,0,2,0
LOC_037,32.7157,-117.1611,2025-12-10 00:00:00,routine_transaction,206.36,2,0,0.0,0.6161,0,2,0
LOC_029,35.4676,-97.5164,2025-12-10 00:00:00,routine_transaction,212.66,2,0,0.0,0.5929,0,2,0
LOC_031,39.9526,-75.1652,2025-12-10 00:00:00,high_value_transfer,763.54,1,0,937.92,0.5113,0,2,0
LOC_027,36.1627,-86.7816,2025-12-10 00:00:00,routine_transaction,25.6,1,0,0.0,0.5296,0,2,0
LOC_034,35.7796,-78.6382,2025-12-10 00:00:00,routine_transaction,375.47,2,0,1698.55,0.5153,0,2,0
LOC_001,35.0844,-106.6504,2025-12-10 00:00:00,unusual_online_activity,144.3,1,0,0.0,0.6005,0,2,0
LOC_039,37.3382,-121.8863,2025-12-10 00:00:00,routine_transaction,301.33,4,0,2266.38,0.6512,0,2,0
LOC_039,37.3382,-121.8863,2025-12-10 00:00:00,high_value_transfer,487.58,5,0,0.0,0.6515,0,2,0
LOC_004,39.2904,-76.6122,2025-12-10 00:00:00,routine_transaction,103.33,1,0,1096.88,0.6018,0,2,0
LOC_034,35.7796,-78.6382,2025-12-10 00:00:00,routine_transaction,233.61,3,0,1132.47,0.5149,0,2,0
LOC_020,36.1699,-115.1398,2025-12-10 00:00:00,routine_transaction,15.71,2,0,419.22,0.6426,0,2,0
LOC_039,37.3382,-121.8863,2025-12-10 00:00:00,high_value_transfer,1307.23,6,0,2266.38,0.6518,0,2,0
LOC_030,41.2565,-95.9345,2025-12-10 00:00:00,high_value_transfer,759.47,2,0,953.32,0.668,0,2,0
LOC_021,34.0522,-118.2437,2025-12-10 00:00:00,suspicious_cash_withdrawal,723.39,1,1,0.0,0.5314,0,2,0
LOC_005,42.3601,-71.0589,2025-12-10 00:00:00,unusual_online_activity,494.45,2,0,1825.97,0.5273,0,2,1
LOC_007,41.8781,-87.6298,2025-12-10 00:00:00,routine_transaction,269.16,1,0,777.13,0.5592,0,2,0
LOC_042,36.8529,-75.978,2025-12-10 00:00:00,unusual_online_activity,116.65,3,1,1997.5,0.44,0,2,0
LOC_013,31.7619,-106.485,2025-12-10 00:00:00,suspicious_cash_withdrawal,912.36,1,1,867.56,0.6896,0,2,0
LOC_006,35.2271,-80.8431,2025-12-10 00:00:00,high_value_transfer,947.0,1,0,854.6,0.4993,0,2,0
LOC_005,42.3601,-71.0589,2025-12-10 00:00:00,routine_transaction,24.62,3,1,3675.52,0.5277,0,2,0
LOC_032,33.4484,-112.074,2025-12-10 00:00:00,high_value_transfer,1100.25,3,1,1423.53,0.6044,0,2,0
LOC_007,41.8781,-87.6298,2025-12-10 00:00:00,routine_transaction,103.08,2,0,1365.64,0.5587,0,2,0
LOC_026,43.0389,-87.9065,2025-12-10 00:00:00,routine_transaction,18.69,2,0,1517.73,0.5433,0,2,0
LOC_010,32.7767,-96.797,2025-12-10 00:00:00,routine_transaction,118.39,2,0,0.0,0.4412,0,2,0
LOC_034,35.7796,-78.6382,2025-12-10 00:00:00,routine_transaction,235.55,4,0,1123.73,0.5145,0,2,0
LOC_025,25.7617,-80.1918,2025-12-11 00:00:00,routine_transaction,94.43,1,0,3505.07,0.5166,0,3,0
LOC_036,29.4241,-98.4936,2025-12-11 00:00:00,unusual_online_activity,265.66,1,0,1783.7,0.6432,0,3,0
LOC_039,37.3382,-121.8863,2025-12-11 00:00:00,routine_transaction,291.31,4,0,4117.93,0.6513,0,3,0
LOC_015,36.7468,-119.7726,2025-12-11 00:00:00,routine_transaction,88.38,1,1,3924.24,0.4519,0,3,0
LOC_014,32.7555,-97.3308,2025-12-11 00:00:00,high_value_transfer,701.12,1,0,867.56,0.6713,0,3,1
LOC_009,39.9612,-82.9988,2025-12-11 00:00:00,unusual_online_activity,515.68,1,0,1369.24,0.5472,0,3,1
LOC_042,36.8529,-75.978,2025-12-11 00:00:00,routine_transaction,87.57,3,2,1949.59,0.4405,0,3,0
LOC_033,45.5152,-122.6784,2025-12-11 00:00:00,routine_transaction,328.7,1,0,3677.29,0.5112,0,3,0
LOC_020,36.1699,-115.1398,2025-12-11 00:00:00,routine_transaction,101.53,2,1,3164.23,0.6429,0,3,0
LOC_023,35.1495,-90.049,2025-12-11 00:00:00,routine_transaction,100.69,1,0,1372.63,0.6781,0,3,0
LOC_011,39.7392,-104.9903,2025-12-11 00:00:00,routine_transaction,44.8,1,0,0.0,0.5179,0,3,0
LOC_009,39.9612,-82.9988,2025-12-11 00:00:00,routine_transaction,212.26,2,1,0.0,0.5476,0,3,0
LOC_005,42.3601,-71.0589,2025-12-11 00:00:00,routine_transaction,265.77,4,1,1825.97,0.5273,0,3,0
LOC_038,37.7749,-122.4194,2025-12-11 00:00:00,routine_transaction,192.13,1,0,260.63,0.5629,0,3,0
LOC_014,32.7555,-97.3308,2025-12-11 00:00:00,routine_transaction,382.99,2,0,381.63,0.6708,0,3,1
LOC_016,29.7604,-95.3698,2025-12-11 00:00:00,routine_transaction,194.16,2,1,0.0,0.613,0,3,0
LOC_031,39.9526,-75.1652,2025-12-11 00:00:00,high_value_transfer,608.04,2,0,0.0,0.5117,0,3,0
LOC_029,35.4676,-97.5164,2025-12-11 00:00:00,suspicious_cash_withdrawal,1493.86,3,1,678.22,0.5932,0,3,0
LOC_010,32.7767,-96.797,2025-12-11 00:00:00,routine_transaction,288.34,2,0,0.0,0.4407,0,3,0
LOC_031,39.9526,-75.1652,2025-12-11 00:00:00,routine_transaction,53.7,3,0,1113.95,0.5113,0,3,0
LOC_014,32.7555,-97.3308,2025-12-11 00:00:00,suspicious_cash_withdrawal,283.43,3,1,386.62,0.671,0,3,0
LOC_009,39.9612,-82.9988,2025-12-12 00:00:00,routine_transaction,194.6,3,1,551.92,0.5471,0,4,0
LOC_039,37.3382,-121.8863,2025-12-12 00:00:00,unusual_online_activity,132.46,2,0,3657.48,0.6516,0,4,1
LOC_030,41.2565,-95.9345,2025-12-12 00:00:00,routine_transaction,3.66,1,0,694.07,0.6674,0,4,0
LOC_022,38.2527,-85.7585,2025-12-12 00:00:00,routine_transaction,11.3,1,0,3093.67,0.4643,0,4,0
LOC_023,35.1495,-90.049,2025-12-12 00:00:00,routine_transaction,391.09,2,0,0.0,0.6775,0,4,0
LOC_036,29.4241,-98.4936,2025-12-12 00:00:00,routine_transaction,327.07,2,0,0.0,0.6427,0,4,0
LOC_003,30.2672,-97.7431,2025-12-12 00:00:00,routine_transaction,55.28,1,0,0.0,0.533,0,4,0
LOC_025,25.7617,-80.1918,2025-12-12 00:00:00,routine_transaction,36.69,2,1,0.0,0.517,0,4,0
LOC_008,38.8339,-104.8214,2025-12-12 00:00:00,routine_transaction,8.51,1,1,1606.34,0.6224,0,4,0
LOC_006,35.2271,-80.8431,2025-12-12 00:00:00,routine_transaction,239.63,1,1,0.0,0.4996,0,4,0
LOC_040,47.6062,-122.3321,2025-12-12 00:00:00,routine_transaction,58.03,1,0,2214.05,0.5251,0,4,0
LOC_037,32.7157,-117.1611,2025-12-12 00:00:00,unusual_online_activity,10.53,1,0,2872.82,0.6164,0,4,0
LOC_027,36.1627,-86.7816,2025-12-12 00:00:00,routine_transaction,128.83,1,1,0.0,0.53,0,4,0
LOC_024,33.4152,-111.8315,2025-12-12 00:00:00,routine_transaction,331.5,1,0,3162.94,0.6568,0,4,0
LOC_025,25.7617,-80.1918,2025-12-12 00:00:00,routine_transaction,37.92,3,1,2729.85,0.5166,0,4,0
LOC_020,36.1699,-115.1398,2025-12-12 00:00:00,suspicious_cash_withdrawal,663.32,2,2,0.0,0.6432,0,4,0
LOC_017,39.7684,-86.1581,2025-12-12 00:00:00,routine_transaction,280.82,1,0,617.69,0.6828,0,4,0
LOC_012,42.3314,-83.0458,2025-12-12 00:00:00,routine_transaction,15.75,1,0,1992.95,0.5311,0,4,1
LOC_039,37.3382,-121.8863,2025-12-12 00:00:00,suspicious_cash_withdrawal,282.51,3,1,0.0,0.6519,0,4,0
LOC_038,37.7749,-122.4194,2025-12-12 00:00:00,routine_transaction,176.61,2,1,0.0,0.5633,0,4,0
LOC_012,42.3314,-83.0458,2025-12-12 00:00:00,suspicious_cash_withdrawal,1006.2,2,1,0.0,0.5315,0,4,0
LOC_001,35.0844,-106.6504,2025-12-12 00:00:00,routine_transaction,16.72,1,1,1892.09,0.601,0,4,0
LOC_014,32.7555,-97.3308,2025-12-12 00:00:00,routine_transaction,11.3,4,2,0.0,0.6713,0,4,0
LOC_035,38.5816,-121.4944,2025-12-12 00:00:00,routine_transaction,319.67,1,0,2191.91,0.4857,0,4,0
LOC_021,34.0522,-118.2437,2025-12-12 00:00:00,high_value_transfer,440.01,1,0,581.69,0.5318,0,4,0
LOC_024,33.4152,-111.8315,2025-12-12 00:00:00,high_value_transfer,748.21,2,0,1339.94,0.6571,0,4,0
LOC_019,39.0997,-94.5786,2025-12-12 00:00:00,high_value_transfer,653.77,1,0,2179.52,0.5641,0,4,0
LOC_018,30.3322,-81.6557,2025-12-12 00:00:00,suspicious_cash_withdrawal,245.19,1,1,1126.03,0.6179,0,4,0
LOC_016,29.7604,-95.3698,2025-12-13 00:00:00,suspicious_cash_withdrawal,508.03,1,1,1609.36,0.6133,0,5,0
LOC_036,29.4241,-98.4936,2025-12-13 00:00:00,routine_transaction,335.0,2,0,0.0,0.6421,0,5,1
LOC_011,39.7392,-104.9903,2025-12-13 00:00:00,routine_transaction,43.78,1,0,973.6,0.5175,0,5,0
LOC_031,39.9526,-75.1652,2025-12-13 00:00:00,suspicious_cash_withdrawal,261.53,1,1,0.0,0.5117,0,5,0
LOC_006,35.2271,-80.8431,2025-12-13 00:00:00,routine_transaction,11.22,2,1,1542.82,0.4993,0,5,0
LOC_038,37.7749,-122.4194,2025-12-13 00:00:00,routine_transaction,218.63,2,1,0.0,0.5628,0,5,0
LOC_040,47.6062,-122.3321,2025-12-13 00:00:00,routine_transaction,185.06,2,0,2669.91,0.5247,0,5,0
LOC_036,29.4241,-98.4936,2025-12-13 00:00:00,routine_transaction,7.13,3,1,0.0,0.6424,0,5,0
LOC_039,37.3382,-121.8863,2025-12-13 00:00:00,unusual_online_activity,172.17,3,1,491.55,0.6522,0,5,0
LOC_023,35.1495,-90.049,2025-12-13 00:00:00,high_value_transfer,736.57,2,0,515.03,0.6778,0,5,0
LOC_042,36.8529,-75.978,2025-12-13 00:00:00,routine_transaction,172.44,1,0,1935.64,0.4401,0,5,0
LOC_030,41.2565,-95.9345,2025-12-13 00:00:00,suspicious_cash_withdrawal,461.05,2,1,0.0,0.6677,0,5,0
LOC_018,30.3322,-81.6557,2025-12-13 00:00:00,routine_transaction,67.24,2,1,0.0,0.6174,0,5,0
LOC_035,38.5816,-121.4944,2025-12-13 00:00:00,routine_transaction,67.88,2,0,2269.29,0.4852,0,5,0
LOC_034,35.7796,-78.6382,2025-12-13 00:00:00,routine_transaction,132.98,1,0,1704.04,0.514,0,5,0
LOC_038,37.7749,-122.4194,2025-12-13 00:00:00,routine_transaction,269.15,3,1,1598.84,0.5623,0,5,0
LOC_010,32.7767,-96.797,2025-12-13 00:00:00,routine_transaction,363.54,1,0,0.0,0.4403,0,5,0
LOC_035,38.5816,-121.4944,2025-12-13 00:00:00,high_value_transfer,507.9,3,0,2809.46,0.4857,0,5,0
LOC_040,47.6062,-122.3321,2025-12-13 00:00:00,routine_transaction,366.41,3,0,3746.91,0.5242,0,5,0
LOC_013,31.7619,-106.485,2025-12-13 00:00:00,routine_transaction,199.68,1,1,0.0,0.6899,0,5,0
LOC_009,39.9612,-82.9988,2025-12-13 00:00:00,suspicious_cash_withdrawal,848.15,2,1,532.9,0.5476,0,5,0
LOC_005,42.3601,-71.0589,2025-12-13 00:00:00,routine_transaction,51.27,1,0,0.0,0.5268,0,5,0
LOC_019,39.0997,-94.5786,2025-12-13 00:00:00,routine_transaction,18.06,2,1,0.0,0.5644,0,5,0
LOC_009,39.9612,-82.9988,2025-12-13 00:00:00,routine_transaction,6.7,3,1,0.0,0.547,0,5,0
LOC_009,39.9612,-82.9988,2025-12-13 00:00:00,unusual_online_activity,501.84,4,1,819.57,0.5475,0,5,0
LOC_021,34.0522,-118.2437,2025-12-13 00:00:00,suspicious_cash_withdrawal,307.96,2,1,559.12,0.5321,0,5,0
LOC_029,35.4676,-97.5164,2025-12-14 00:00:00,routine_transaction,309.14,1,0,1369.24,0.5928,0,6,0
LOC_043,38.9072,-77.0369,2025-12-14 00:00:00,unusual_online_activity,884.66,1,0,3348.96,0.5465,0,6,1
LOC_002,33.749,-84.388,2025-12-14 00:00:00,high_value_transfer,592.98,1,0,1070.97,0.5775,0,6,0
LOC_026,43.0389,-87.9065,2025-12-14 00:00:00,suspicious_cash_withdrawal,682.49,1,1,2349.06,0.5437,0,6,0
LOC_002,33.749,-84.388,2025-12-14 00:00:00,high_value_transfer,451.23,2,0,3393.82,0.5779,0,6,0
LOC_039,37.3382,-121.8863,2025-12-14 00:00:00,routine_transaction,42.19,2,0,0.0,0.6516,0,6,0
LOC_011,39.7392,-104.9903,2025-12-14 00:00:00,routine_transaction,29.84,2,0,993.66,0.5171,0,6,0
LOC_025,25.7617,-80.1918,2025-12-14 00:00:00,unusual_online_activity,65.04,1,0,2025.34,0.517,0,6,0
LOC_032,33.4484,-112.074,2025-12-14 00:00:00,routine_transaction,103.64,1,0,2677.93,0.6039,0,6,1
LOC_014,32.7555,-97.3308,2025-12-14 00:00:00,suspicious_cash_withdrawal,360.94,1,1,0.0,0.6715,0,6,0
LOC_031,39.9526,-75.1652,2025-12-14 00:00:00,routine_transaction,35.67,2,1,667.48,0.5113,0,6,0
LOC_017,39.7684,-86.1581,2025-12-14 00:00:00,routine_transaction,11.18,1,1,1296.38,0.6831,0,6,0
LOC_015,36.7468,-119.7726,2025-12-14 00:00:00,routine_transaction,37.61,1,0,254.14,0.4515,0,6,0
LOC_018,30.3322,-81.6557,2025-12-14 00:00:00,routine_transaction,10.91,2,1,1508.2,0.6177,0,6,0
LOC_032,33.4484,-112.074,2025-12-14 00:00:00,suspicious_cash_withdrawal,446.85,2,1,0.0,0.6042,0,6,0
LOC_001,35.0844,-106.6504,2025-12-14 00:00:00,unusual_online_activity,150.06,1,0,0.0,0.6014,0,6,0
LOC_021,34.0522,-118.2437,2025-12-14 00:00:00,high_value_transfer,881.98,2,1,0.0,0.5325,0,6,0
LOC_019,39.0997,-94.5786,2025-12-14 00:00:00,routine_transaction,56.33,2,1,0.0,0.564,0,6,0
LOC_043,38.9072,-77.0369,2025-12-14 00:00:00,routine_transaction,5.15,2,1,0.0,0.547,0,6,0
LOC_023,35.1495,-90.049,2025-12-14 00:00:00,routine_transaction,186.59,2,1,0.0,0.678,0,6,0
LOC_022,38.2527,-85.7585,2025-12-14 00:00:00,routine_transaction,331.06,1,0,1325.38,0.4638,0,6,0
LOC_032,33.4484,-112.074,2025-12-14 00:00:00,high_value_transfer,829.59,3,1,2715.67,0.6045,0,6,0
LOC_026,43.0389,-87.9065,2025-12-14 00:00:00,routine_transaction,60.33,2,1,391.78,0.5432,0,6,0
LOC_029,35.4676,-97.5164,2025-12-15 00:00:00,high_value_transfer,912.16,2,0,1178.91,0.5931,0,0,0
LOC_014,32.7555,-97.3308,2025-12-15 00:00:00,routine_transaction,11.96,2,1,302.06,0.671,0,0,0
LOC_038,37.7749,-122.4194,2025-12-15 00:00:00,routine_transaction,73.32,1,0,2419.86,0.5618,0,0,0
LOC_032,33.4484,-112.074,2025-12-15 00:00:00,high_value_transfer,1230.13,4,1,1423.53,0.6049,0,0,1
LOC_027,36.1627,-86.7816,2025-12-15 00:00:00,suspicious_cash_withdrawal,363.08,1,1,991.69,0.5305,0,0,1
LOC_002,33.749,-84.388,2025-12-15 00:00:00,routine_transaction,226.96,3,0,3393.82,0.5774,0,0,0
LOC_036,29.4241,-98.4936,2025-12-15 00:00:00,routine_transaction,147.99,1,1,0.0,0.6427,0,0,0
LOC_027,36.1627,-86.7816,2025-12-15 00:00:00,routine_transaction,155.53,2,2,770.63,0.5309,0,0,0
LOC_001,35.0844,-106.6504,2025-12-15 00:00:00,high_value_transfer,754.39,2,0,1814.58,0.6019,0,0,0
LOC_032,33.4484,-112.074,2025-12-15 00:00:00,routine_transaction,114.47,5,2,0.0,0.6052,0,0,0
LOC_029,35.4676,-97.5164,2025-12-15 00:00:00,high_value_transfer,1448.94,3,0,0.0,0.5934,0,0,0
LOC_004,39.2904,-76.6122,2025-12-15 00:00:00,unusual_online_activity,273.63,1,0,1096.88,0.6022,0,0,0
LOC_039,37.3382,-121.8863,2025-12-15 00:00:00,routine_transaction,26.51,2,1,0.0,0.6519,0,0,0
LOC_007,41.8781,-87.6298,2025-12-15 00:00:00,routine_transaction,104.89,1,0,2803.97,0.5583,0,0,0
LOC_016,29.7604,-95.3698,2025-12-15 00:00:00,suspicious_cash_withdrawal,1245.69,1,1,304.34,0.6136,0,0,0
LOC_005,42.3601,-71.0589,2025-12-15 00:00:00,routine_transaction,58.53,1,0,0.0,0.5264,0,0,0
LOC_016,29.7604,-95.3698,2025-12-15 00:00:00,routine_transaction,164.71,2,1,0.0,0.6131,0,0,0
LOC_003,30.2672,-97.7431,2025-12-15 00:00:00,high_value_transfer,1122.57,1,0,279.43,0.5335,0,0,0
LOC_022,38.2527,-85.7585,2025-12-15 00:00:00,routine_transaction,8.45,2,1,0.0,0.4643,0,0,0
LOC_015,36.7468,-119.7726,2025-12-15 00:00:00,routine_transaction,56.69,2,1,0.0,0.452,0,0,0
LOC_003,30.2672,-97.7431,2025-12-15 00:00:00,routine_transaction,116.63,2,0,1211.01,0.533,0,0,0
LOC_015,36.7468,-119.7726,2025-12-15 00:00:00,high_value_transfer,404.57,3,1,198.79,0.4524,0,0,0
LOC_023,35.1495,-90.049,2025-12-15 00:00:00,suspicious_cash_withdrawal,455.31,2,2,2970.56,0.6783,0,0,0
LOC_011,39.7392,-104.9903,2025-12-15 00:00:00,suspicious_cash_withdrawal,508.67,2,1,0.0,0.5175,0,0,1
LOC_011,39.7392,-104.9903,2025-12-15 00:00:00,routine_transaction,20.9,3,2,101.71,0.5178,0,0,1
LOC_039,37.3382,-121.8863,2025-12-15 00:00:00,routine_transaction,120.98,3,1,2587.38,0.6513,0,0,0
LOC_003,30.2672,-97.7431,2025-12-15 00:00:00,routine_transaction,185.08,3,0,2159.81,0.5325,0,0,0
LOC_006,35.2271,-80.8431,2025-12-15 00:00:00,routine_transaction,13.4,1,0,0.0,0.4989,0,0,0
LOC_040,47.6062,-122.3321,2025-12-15 00:00:00,routine_transaction,198.44,1,0,0.0,0.5238,0,0,0
LOC_043,38.9072,-77.0369,2025-12-15 00:00:00,high_value_transfer,534.14,3,1,2395.98,0.5474,0,0,0
LOC_011,39.7392,-104.9903,2025-12-15 00:00:00,suspicious_cash_withdrawal,525.03,4,3,1412.14,0.5182,0,0,0
LOC_015,36.7468,-119.7726,2025-12-15 00:00:00,routine_transaction,333.51,4,1,330.11,0.4521,0,0,0
LOC_038,37.7749,-122.4194,2025-12-15 00:00:00,routine_transaction,49.41,2,0,0.0,0.5612,0,0,0
LOC_012,42.3314,-83.0458,2025-12-15 00:00:00,unusual_online_activity,61.77,1,0,812.62,0.5319,0,0,0
LOC_017,39.7684,-86.1581,2025-12-15 00:00:00,suspicious_cash_withdrawal,342.43,2,2,0.0,0.6834,0,0,0
LOC_023,35.1495,-90.049,2025-12-15 00:00:00,high_value_transfer,605.65,3,2,1226.97,0.6785,0,0,0
LOC_010,32.7767,-96.797,2025-12-15 00:00:00,routine_transaction,13.99,1,0,361.78,0.4398,0,0,0
LOC_013,31.7619,-106.485,2025-12-16 00:00:00,routine_transaction,57.27,1,1,0.0,0.6902,0,1,0
LOC_042,36.8529,-75.978,2025-12-16 00:00:00,unusual_online_activity,106.23,1,0,2531.76,0.4406,0,1,0
LOC_041,32.2226,-110.9747,2025-12-16 00:00:00,routine_transaction,100.24,1,1,2698.44,0.5126,0,1,0
LOC_017,39.7684,-86.1581,2025-12-16 00:00:00,routine_transaction,84.02,2,1,3097.98,0.6828,0,1,0
LOC_003,30.2672,-97.7431,2025-12-16 00:00:00,routine_transaction,51.5,4,0,118.44,0.532,0,1,0
LOC_018,30.3322,-81.6557,2025-12-16 00:00:00,routine_transaction,163.13,1,0,3920.24,0.6172,0,1,0
LOC_036,29.4241,-98.4936,2025-12-16 00:00:00,suspicious_cash_withdrawal,324.19,2,2,0.0,0.643,0,1,1
LOC_032,33.4484,-112.074,2025-12-16 00:00:00,suspicious_cash_withdrawal,93.63,3,2,1665.93,0.6056,0,1,0
LOC_036,29.4241,-98.4936,2025-12-16 00:00:00,suspicious_cash_withdrawal,751.79,3,3,2840.6,0.6433,0,1,0
LOC_014,32.7555,-97.3308,2025-12-16 00:00:00,unusual_online_activity,819.15,2,0,2285.71,0.6712,0,1,0
LOC_013,31.7619,-106.485,2025-12-16 00:00:00,routine_transaction,324.15,2,1,2365.61,0.6895,0,1,0
LOC_029,35.4676,-97.5164,2025-12-16 00:00:00,routine_transaction,212.0,3,0,658.27,0.5929,0,1,0
LOC_037,32.7157,-117.1611,2025-12-16 00:00:00,routine_transaction,297.83,1,0,1712.05,0.6159,0,1,0
LOC_022,38.2527,-85.7585,2025-12-16 00:00:00,suspicious_cash_withdrawal,927.22,2,2,0.0,0.4648,0,1,0
LOC_028,40.7128,-74.006,2025-12-16 00:00:00,high_value_transfer,425.39,1,0,1759.86,0.4075,0,1,0
LOC_012,42.3314,-83.0458,2025-12-16 00:00:00,high_value_transfer,437.74,2,0,0.0,0.5323,0,1,0
LOC_008,38.8339,-104.8214,2025-12-16 00:00:00,routine_transaction,54.67,1,1,0.0,0.6227,0,1,0
LOC_019,39.0997,-94.5786,2025-12-16 00:00:00,unusual_online_activity,32.0,1,0,771.12,0.5643,0,1,0
LOC_033,45.5152,-122.6784,2025-12-16 00:00:00,routine_transaction,145.59,1,1,0.0,0.5118,0,1,0
LOC_039,37.3382,-121.8863,2025-12-16 00:00:00,routine_transaction,332.53,3,1,0.0,0.6508,0,1,0
LOC_007,41.8781,-87.6298,2025-12-16 00:00:00,suspicious_cash_withdrawal,629.51,2,1,1031.66,0.5586,0,1,0
LOC_036,29.4241,-98.4936,2025-12-16 00:00:00,high_value_transfer,511.77,4,3,1933.77,0.6436,0,1,0
LOC_020,36.1699,-115.1398,2025-12-17 00:00:00,unusual_online_activity,156.89,1,0,3164.23,0.6436,0,2,0
LOC_003,30.2672,-97.7431,2025-12-17 00:00:00,routine_transaction,197.23,2,0,0.0,0.5316,0,2,0
LOC_040,47.6062,-122.3321,2025-12-17 00:00:00,routine_transaction,135.93,1,1,4396.1,0.5242,0,2,0
LOC_007,41.8781,-87.6298,2025-12-17 00:00:00,routine_transaction,141.64,2,2,2806.31,0.559,0,2,0
LOC_034,35.7796,-78.6382,2025-12-17 00:00:00,suspicious_cash_withdrawal,478.68,1,1,0.0,0.5144,0,2,0
LOC_031,39.9526,-75.1652,2025-12-17 00:00:00,routine_transaction,97.85,1,0,3865.75,0.5109,0,2,0
LOC_024,33.4152,-111.8315,2025-12-17 00:00:00,unusual_online_activity,488.29,1,0,3035.12,0.6574,0,2,0
