location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_034,35.7796,-78.6382,2025-10-13 00:00:00,routine_transaction,398.23,0,0,0.0,1619.74,11520.0,0,0,5,0.5162,1,204.0,33,2254.71,0,0,1
LOC_026,43.0389,-87.9065,2025-10-13 00:00:00,routine_transaction,113.76,1,0,1783.7,1783.7,43200.0,0,0,0,0.5438,1,153.0,21,359.06,0,0,0
LOC_020,36.1699,-115.1398,2025-10-13 00:00:00,unusual_online_activity,1074.18,0,0,3584.87,2536.49,21600.0,0,0,1,0.6437,1,211.0,53,2038.31,0,0,0
LOC_033,45.5152,-122.6784,2025-10-13 00:00:00,unusual_online_activity,26.07,0,0,2201.52,3791.75,8640.0,0,0,0,0.5089,1,177.0,45,8853.93,0,0,0
LOC_005,42.3601,-71.0589,2025-10-13 00:00:00,high_value_transfer,446.4,0,0,3693.71,3693.71,37440.0,0,0,11,0.5256,1,62.0,26,8346.64,0,0,0
LOC_030,41.2565,-95.9345,2025-10-13 00:00:00,high_value_transfer,704.7,0,0,2112.76,2112.76,99360.0,0,0,4,0.6693,1,107.0,75,7713.67,0,0,0
LOC_006,35.2271,-80.8431,2025-10-13 00:00:00,high_value_transfer,562.87,0,0,3403.78,3403.78,1440.0,0,0,5,0.5004,1,66.0,24,379.82,0,0,0
LOC_041,32.2226,-110.9747,2025-10-13 00:00:00,routine_transaction,129.1,0,0,2478.73,3067.56,1440.0,0,0,8,0.5097,1,31.0,69,2610.64,0,0,0
LOC_026,43.0389,-87.9065,2025-10-13 00:00:00,unusual_online_activity,186.41,2,0,2850.29,0.0,135360.0,0,0,0,0.5442,1,173.0,19,123.24,0,0,0
LOC_019,39.0997,-94.5786,2025-10-13 00:00:00,routine_transaction,33.12,0,0,1289.47,1289.47,27360.0,0,0,6,0.5663,1,45.0,44,7847.62,0,0,0
LOC_007,41.8781,-87.6298,2025-10-13 00:00:00,unusual_online_activity,323.4,2,1,0.0,694.07,57600.0,0,0,5,0.5651,1,216.0,58,4474.2,0,0,0
LOC_034,35.7796,-78.6382,2025-10-13 00:00:00,routine_transaction,68.08,1,0,0.0,3817.66,14400.0,0,0,5,0.5166,1,117.0,72,2409.73,0,0,0
LOC_040,47.6062,-122.3321,2025-10-13 00:00:00,routine_transaction,23.16,0,0,0.0,2418.55,24480.0,0,0,1,0.5245,1,45.0,62,3988.75,0,0,0
LOC_003,30.2672,-97.7431,2025-10-13 00:00:00,high_value_transfer,1338.72,1,1,0.0,0.0,162720.0,0,0,2,0.5335,1,68.0,19,1830.98,0,0,0
LOC_010,32.7767,-96.797,2025-10-13 00:00:00,routine_transaction,21.0,0,0,1991.99,1991.99,2880.0,0,0,7,0.4444,1,153.0,28,948.7,0,0,0
LOC_023,35.1495,-90.049,2025-10-13 00:00:00,unusual_online_activity,46.99,1,0,515.03,515.03,57600.0,0,0,4,0.682,1,160.0,73,6659.81,0,0,1
LOC_023,35.1495,-90.049,2025-10-13 00:00:00,routine_transaction,224.91,2,0,0.0,315.95,63360.0,0,0,4,0.6823,1,60.0,45,1338.95,0,0,0
LOC_009,39.9612,-82.9988,2025-10-13 00:00:00,routine_transaction,206.48,0,0,551.92,551.92,8640.0,0,0,7,0.5475,1,133.0,60,8092.94,0,0,0
LOC_014,32.7555,-97.3308,2025-10-13 00:00:00,high_value_transfer,668.39,0,0,867.56,2536.42,20160.0,0,0,8,0.6706,1,76.0,29,6258.63,0,0,0
LOC_037,32.7157,-117.1611,2025-10-13 00:00:00,routine_transaction,190.27,0,0,1302.86,1302.86,30240.0,0,0,6,0.617,1,123.0,54,522.39,0,0,0
LOC_039,37.3382,-121.8863,2025-10-13 00:00:00,suspicious_cash_withdrawal,851.13,2,0,0.0,0.0,20160.0,0,0,8,0.6524,1,229.0,51,3688.98,0,0,0
LOC_026,43.0389,-87.9065,2025-10-13 00:00:00,routine_transaction,156.3,3,0,2850.29,2850.29,31680.0,0,0,0,0.5437,1,151.0,41,8576.65,0,0,0
LOC_011,39.7392,-104.9903,2025-10-14 00:00:00,high_value_transfer,443.82,0,0,0.0,1524.5,2880.0,0,0,7,0.5183,1,50.0,67,1025.99,0,1,1
LOC_028,40.7128,-74.006,2025-10-14 00:00:00,routine_transaction,388.58,0,0,3424.81,3443.7,2880.0,0,0,2,0.4047,1,45.0,32,10442.48,0,1,0
LOC_035,38.5816,-121.4944,2025-10-14 00:00:00,unusual_online_activity,329.95,0,0,1020.73,1020.73,7200.0,0,0,6,0.4893,1,211.0,56,6009.43,0,1,0
LOC_011,39.7392,-104.9903,2025-10-14 00:00:00,routine_transaction,36.63,1,0,1872.73,0.0,15840.0,0,0,7,0.5187,1,117.0,40,9129.68,0,1,0
LOC_017,39.7684,-86.1581,2025-10-14 00:00:00,suspicious_cash_withdrawal,665.96,0,0,2407.84,2560.39,5760.0,0,0,8,0.6818,1,120.0,27,447.06,0,1,0
LOC_042,36.8529,-75.978,2025-10-14 00:00:00,routine_transaction,240.4,0,0,1949.59,3965.89,44640.0,0,0,2,0.4362,1,73.0,49,3117.39,0,1,0
LOC_008,38.8339,-104.8214,2025-10-14 00:00:00,unusual_online_activity,652.91,0,0,1329.45,0.0,14400.0,0,0,8,0.6244,1,207.0,65,4148.85,0,1,1
LOC_010,32.7767,-96.797,2025-10-14 00:00:00,routine_transaction,296.53,1,0,1901.57,1901.57,11520.0,0,0,7,0.444,1,136.0,23,558.99,0,1,0
LOC_007,41.8781,-87.6298,2025-10-14 00:00:00,routine_transaction,297.13,1,0,1477.7,1477.7,8640.0,0,0,5,0.5647,1,46.0,47,5897.73,0,1,1
LOC_008,38.8339,-104.8214,2025-10-14 00:00:00,routine_transaction,19.08,1,0,1874.65,1874.65,8640.0,0,0,8,0.6248,1,45.0,43,9847.6,0,1,1
LOC_015,36.7468,-119.7726,2025-10-14 00:00:00,unusual_online_activity,75.57,0,0,2092.61,3864.1,7200.0,0,0,3,0.4489,1,157.0,21,1034.35,0,1,0
LOC_025,25.7617,-80.1918,2025-10-14 00:00:00,suspicious_cash_withdrawal,236.14,0,0,0.0,1792.08,33120.0,0,0,3,0.5133,5,158.0,23,673.35,0,1,0
LOC_033,45.5152,-122.6784,2025-10-14 00:00:00,unusual_online_activity,195.34,1,0,3131.21,2970.56,1440.0,0,0,0,0.5095,1,268.0,56,9603.73,0,1,0
LOC_021,34.0522,-118.2437,2025-10-14 00:00:00,routine_transaction,14.9,0,0,1329.2,3591.71,30240.0,0,0,4,0.5324,1,209.0,37,2735.84,0,1,0
LOC_011,39.7392,-104.9903,2025-10-14 00:00:00,routine_transaction,327.59,2,1,783.69,783.69,20160.0,0,0,8,0.5183,1,68.0,34,9588.07,0,1,0
LOC_006,35.2271,-80.8431,2025-10-14 00:00:00,routine_transaction,99.36,1,0,0.0,3677.29,41760.0,0,0,5,0.5,1,52.0,52,1014.63,0,1,0
LOC_024,33.4152,-111.8315,2025-10-14 00:00:00,high_value_transfer,774.12,0,0,3035.12,3035.12,25920.0,0,0,4,0.6577,1,38.0,62,4732.57,0,1,1
LOC_016,29.7604,-95.3698,2025-10-14 00:00:00,high_value_transfer,480.74,0,0,2584.44,1329.45,8640.0,0,0,2,0.6111,1,15.0,33,4381.54,0,1,0
LOC_025,25.7617,-80.1918,2025-10-14 00:00:00,routine_transaction,21.49,1,1,1653.29,1123.73,21600.0,0,0,4,0.5129,1,22.0,18,796.35,0,1,0
LOC_043,38.9072,-77.0369,2025-10-14 00:00:00,routine_transaction,76.65,0,0,0.0,3887.27,2880.0,0,0,2,0.5469,1,268.0,58,1950.63,0,1,1
LOC_043,38.9072,-77.0369,2025-10-14 00:00:00,routine_transaction,4.9,1,0,0.0,0.0,30240.0,0,0,2,0.5474,1,41.0,56,5558.36,0,1,0
LOC_018,30.3322,-81.6557,2025-10-14 00:00:00,high_value_transfer,750.13,0,0,0.0,1339.99,20160.0,0,0,4,0.6178,1,137.0,31,7198.8,0,1,1
LOC_024,33.4152,-111.8315,2025-10-14 00:00:00,suspicious_cash_withdrawal,525.32,1,0,0.0,154.91,11520.0,0,0,4,0.658,1,128.0,42,2015.69,0,1,0
LOC_018,30.3322,-81.6557,2025-10-14 00:00:00,suspicious_cash_withdrawal,392.41,1,0,2365.61,3735.02,2880.0,0,0,4,0.6181,1,65.0,60,7831.56,0,1,0
LOC_042,36.8529,-75.978,2025-10-14 00:00:00,unusual_online_activity,74.57,1,0,0.0,0.0,84960.0,0,0,2,0.4368,4,71.0,69,3920.11,0,1,0
LOC_005,42.3601,-71.0589,2025-10-14 00:00:00,routine_transaction,356.56,1,0,1376.53,2025.34,4320.0,0,0,11,0.5252,1,91.0,20,339.16,0,1,0
LOC_043,38.9072,-77.0369,2025-10-14 00:00:00,routine_transaction,370.79,2,1,872.73,955.18,2880.0,0,0,3,0.5468,1,60.0,30,6356.96,0,1,0
LOC_008,38.8339,-104.8214,2025-10-14 00:00:00,routine_transaction,0.86,2,1,1196.7,1196.7,48960.0,0,0,9,0.6251,1,139.0,25,1357.22,0,1,0
LOC_021,34.0522,-118.2437,2025-10-14 00:00:00,unusual_online_activity,311.08,1,1,0.0,0.0,2880.0,0,0,5,0.5328,1,167.0,25,1931.66,0,1,0
LOC_007,41.8781,-87.6298,2025-10-14 00:00:00,suspicious_cash_withdrawal,328.95,2,0,777.13,777.13,11520.0,0,0,5,0.565,1,128.0,74,7358.65,0,1,0
LOC_004,39.2904,-76.6122,2025-10-15 00:00:00,high_value_transfer,1056.36,0,0,1650.29,1650.29,21600.0,0,0,8,0.6052,1,150.0,19,563.46,0,2,0
LOC_032,33.4484,-112.074,2025-10-15 00:00:00,suspicious_cash_withdrawal,1650.39,0,0,0.0,1362.61,17280.0,0,0,4,0.6034,1,156.0,31,6227.99,0,2,0
LOC_042,36.8529,-75.978,2025-10-15 00:00:00,routine_transaction,56.15,2,0,944.85,875.69,7200.0,0,0,2,0.4364,1,37.0,68,14783.33,0,2,0
LOC_043,38.9072,-77.0369,2025-10-15 00:00:00,suspicious_cash_withdrawal,329.89,3,1,3162.94,3162.94,138240.0,0,0,3,0.5473,1,100.0,22,4500.26,0,2,0
LOC_023,35.1495,-90.049,2025-10-15 00:00:00,routine_transaction,73.65,0,0,1412.14,777.13,1440.0,0,0,4,0.6825,1,260.0,38,11624.93,0,2,0
LOC_015,36.7468,-119.7726,2025-10-15 00:00:00,routine_transaction,58.14,1,0,0.0,2112.76,2880.0,0,0,3,0.4493,1,148.0,20,1676.57,0,2,0
LOC_004,39.2904,-76.6122,2025-10-15 00:00:00,routine_transaction,4.86,1,0,0.0,0.0,20160.0,0,0,8,0.6046,1,132.0,27,1381.75,0,2,0
LOC_039,37.3382,-121.8863,2025-10-15 00:00:00,routine_transaction,115.14,0,0,2587.38,1388.09,5760.0,0,0,9,0.6518,1,12.0,52,8450.84,0,2,0
LOC_008,38.8339,-104.8214,2025-10-15 00:00:00,routine_transaction,43.08,3,2,2332.37,870.93,1440.0,0,0,9,0.6245,1,150.0,67,2840.43,0,2,0
LOC_021,34.0522,-118.2437,2025-10-15 00:00:00,high_value_transfer,775.84,2,1,597.07,0.0,11520.0,0,0,5,0.5332,1,252.0,22,1404.06,0,2,0
LOC_013,31.7619,-106.485,2025-10-15 00:00:00,suspicious_cash_withdrawal,465.93,0,0,0.0,800.69,96480.0,0,0,5,0.6902,1,145.0,40,11500.62,0,2,0
LOC_005,42.3601,-71.0589,2025-10-15 00:00:00,routine_transaction,233.52,1,0,2858.38,2858.38,37440.0,0,0,11,0.5247,1,110.0,74,4102.23,0,2,0
LOC_015,36.7468,-119.7726,2025-10-15 00:00:00,routine_transaction,186.39,2,1,507.75,1004.72,7200.0,0,0,4,0.4489,1,30.0,53,5005.33,0,2,0
LOC_011,39.7392,-104.9903,2025-10-15 00:00:00,routine_transaction,22.54,3,1,0.0,2841.28,8640.0,0,0,8,0.5187,1,240.0,58,11991.24,0,2,0
LOC_029,35.4676,-97.5164,2025-10-15 00:00:00,routine_transaction,61.4,0,0,678.36,678.36,2880.0,0,0,9,0.5941,1,58.0,34,7281.46,0,2,0
LOC_037,32.7157,-117.1611,2025-10-15 00:00:00,routine_transaction,17.61,0,0,2093.85,2093.85,61920.0,0,0,6,0.6173,1,94.0,49,11847.07,0,2,0
LOC_017,39.7684,-86.1581,2025-10-15 00:00:00,routine_transaction,221.32,1,1,386.38,1107.69,11520.0,0,0,9,0.6821,1,12.0,66,5715.08,0,2,0
LOC_027,36.1627,-86.7816,2025-10-15 00:00:00,routine_transaction,26.68,0,0,0.0,0.0,14400.0,0,0,4,0.5333,1,17.0,40,478.23,0,2,0
LOC_027,36.1627,-86.7816,2025-10-16 00:00:00,routine_transaction,20.25,1,0,2800.67,0.0,8640.0,0,0,4,0.5328,1,78.0,21,1293.39,0,3,0
LOC_012,42.3314,-83.0458,2025-10-16 00:00:00,suspicious_cash_withdrawal,627.05,0,0,381.47,381.47,2880.0,0,0,3,0.5299,4,282.0,20,919.84,0,3,0
LOC_030,41.2565,-95.9345,2025-10-16 00:00:00,unusual_online_activity,208.26,0,0,1836.77,1836.77,102240.0,0,0,4,0.6696,1,255.0,60,2794.66,0,3,0
LOC_008,38.8339,-104.8214,2025-10-16 00:00:00,routine_transaction,129.19,1,0,1311.37,921.7,56160.0,0,0,9,0.6249,1,233.0,42,5374.54,0,3,0
LOC_028,40.7128,-74.006,2025-10-16 00:00:00,routine_transaction,336.21,0,0,306.11,0.0,18720.0,0,0,2,0.4043,5,109.0,52,1822.34,0,3,0
LOC_020,36.1699,-115.1398,2025-10-16 00:00:00,suspicious_cash_withdrawal,460.19,0,0,956.57,956.57,8640.0,0,0,1,0.644,1,11.0,58,10915.11,0,3,0
LOC_015,36.7468,-119.7726,2025-10-16 00:00:00,unusual_online_activity,67.29,2,1,2092.61,2092.61,14400.0,0,0,4,0.4494,1,189.0,40,9895.1,0,3,0
LOC_017,39.7684,-86.1581,2025-10-16 00:00:00,routine_transaction,211.31,1,1,795.51,0.0,8640.0,0,0,10,0.6814,1,28.0,31,8135.31,0,3,0
LOC_041,32.2226,-110.9747,2025-10-16 00:00:00,routine_transaction,152.79,0,0,2375.42,0.0,7200.0,0,0,9,0.5093,1,24.0,38,5244.49,0,3,0
LOC_039,37.3382,-121.8863,2025-10-16 00:00:00,routine_transaction,5.18,1,0,0.0,1146.33,12960.0,0,0,9,0.6521,1,49.0,39,14143.32,0,3,0
LOC_020,36.1699,-115.1398,2025-10-16 00:00:00,routine_transaction,83.92,1,1,3475.92,0.0,37440.0,0,0,2,0.6434,1,10.0,67,5669.1,0,3,0
LOC_028,40.7128,-74.006,2025-10-16 00:00:00,routine_transaction,22.43,1,0,3410.24,3410.24,4320.0,0,0,2,0.4039,1,75.0,62,3634.76,0,3,0
LOC_008,38.8339,-104.8214,2025-10-17 00:00:00,routine_transaction,101.38,1,1,987.8,987.8,17280.0,0,0,10,0.6243,1,87.0,45,6169.71,0,4,0
LOC_037,32.7157,-117.1611,2025-10-17 00:00:00,routine_transaction,99.92,0,0,1852.09,1852.09,20160.0,0,0,7,0.6168,1,179.0,51,11388.15,0,4,0
LOC_023,35.1495,-90.049,2025-10-17 00:00:00,routine_transaction,23.11,0,0,2027.87,2027.87,66240.0,0,0,5,0.682,1,89.0,32,9968.49,0,4,0
LOC_039,37.3382,-121.8863,2025-10-17 00:00:00,suspicious_cash_withdrawal,785.62,1,1,0.0,0.0,37440.0,0,0,10,0.6524,1,155.0,63,1801.69,0,4,0
LOC_034,35.7796,-78.6382,2025-10-17 00:00:00,unusual_online_activity,80.6,0,0,1985.14,2349.18,12960.0,0,0,5,0.5171,1,169.0,21,1380.21,0,4,0
LOC_011,39.7392,-104.9903,2025-10-17 00:00:00,suspicious_cash_withdrawal,409.81,0,0,0.0,0.0,18720.0,0,0,9,0.5191,1,263.0,25,273.78,0,4,0
LOC_014,32.7555,-97.3308,2025-10-17 00:00:00,routine_transaction,78.49,0,0,1035.88,0.0,21600.0,0,0,7,0.6701,1,21.0,28,1913.06,0,4,0
LOC_030,41.2565,-95.9345,2025-10-17 00:00:00,routine_transaction,321.71,1,0,0.0,851.35,108000.0,0,0,4,0.6691,1,59.0,54,5504.01,0,4,0
LOC_005,42.3601,-71.0589,2025-10-17 00:00:00,routine_transaction,16.04,0,0,2841.28,1159.62,15840.0,0,0,11,0.5243,1,135.0,25,835.53,0,4,0
LOC_017,39.7684,-86.1581,2025-10-17 00:00:00,high_value_transfer,706.29,1,0,726.71,0.0,44640.0,0,0,9,0.6817,1,109.0,19,1024.19,0,4,1
LOC_027,36.1627,-86.7816,2025-10-17 00:00:00,unusual_online_activity,172.33,1,0,1038.02,757.41,34560.0,0,0,4,0.5332,1,287.0,60,2064.76,0,4,0
LOC_034,35.7796,-78.6382,2025-10-17 00:00:00,routine_transaction,139.9,1,0,3534.52,3660.87,2880.0,0,0,5,0.5166,1,15.0,23,1711.78,0,4,0
LOC_038,37.7749,-122.4194,2025-10-17 00:00:00,routine_transaction,365.41,0,0,1210.21,1210.21,24480.0,0,0,4,0.5629,1,12.0,44,13084.27,0,4,0
LOC_040,47.6062,-122.3321,2025-10-17 00:00:00,routine_transaction,226.91,0,0,3171.16,3171.16,2880.0,0,0,2,0.5241,1,128.0,27,7645.47,0,4,0
LOC_029,35.4676,-97.5164,2025-10-17 00:00:00,routine_transaction,204.13,0,0,0.0,678.36,25920.0,0,0,9,0.5936,1,65.0,41,7516.56,0,4,1
LOC_029,35.4676,-97.5164,2025-10-17 00:00:00,routine_transaction,122.11,1,0,1114.36,1114.36,7200.0,0,0,9,0.5939,1,143.0,21,822.73,0,4,0
LOC_002,33.749,-84.388,2025-10-17 00:00:00,routine_transaction,55.04,0,0,1207.79,3212.23,1440.0,0,0,6,0.5764,1,120.0,39,8974.93,0,4,0
LOC_018,30.3322,-81.6557,2025-10-17 00:00:00,high_value_transfer,658.88,0,0,0.0,895.28,74880.0,0,0,4,0.6184,1,78.0,46,13267.09,0,4,0
LOC_019,39.0997,-94.5786,2025-10-17 00:00:00,routine_transaction,282.41,0,0,771.12,1663.47,10080.0,0,0,6,0.5658,1,41.0,35,12104.51,0,4,0
LOC_017,39.7684,-86.1581,2025-10-17 00:00:00,suspicious_cash_withdrawal,628.74,2,0,0.0,0.0,34560.0,0,0,9,0.682,1,278.0,51,5183.5,0,4,0
LOC_003,30.2672,-97.7431,2025-10-17 00:00:00,suspicious_cash_withdrawal,982.25,0,0,0.0,0.0,7200.0,0,0,1,0.5339,1,95.0,24,1161.84,0,4,0
LOC_028,40.7128,-74.006,2025-10-18 00:00:00,routine_transaction,317.51,0,0,3907.16,2205.73,5760.0,0,0,2,0.4036,1,137.0,18,290.24,0,5,1
LOC_016,29.7604,-95.3698,2025-10-18 00:00:00,routine_transaction,209.16,0,0,0.0,0.0,10080.0,0,0,2,0.6114,1,269.0,61,4658.89,0,5,0
LOC_010,32.7767,-96.797,2025-10-18 00:00:00,routine_transaction,153.01,0,0,306.45,1228.89,59040.0,0,0,7,0.4435,1,289.0,42,13964.31,0,5,1
LOC_026,43.0389,-87.9065,2025-10-18 00:00:00,routine_transaction,16.04,0,0,2933.98,2958.5,15840.0,0,0,0,0.5442,1,124.0,50,14401.17,0,5,0
LOC_021,34.0522,-118.2437,2025-10-18 00:00:00,suspicious_cash_withdrawal,300.6,0,0,1311.37,1311.37,2880.0,0,0,5,0.5335,1,110.0,55,8836.51,0,5,0
LOC_008,38.8339,-104.8214,2025-10-18 00:00:00,high_value_transfer,805.2,1,0,747.49,747.49,21600.0,0,0,10,0.6247,1,109.0,33,12690.79,0,5,0
LOC_010,32.7767,-96.797,2025-10-18 00:00:00,routine_transaction,8.1,1,0,0.0,1991.99,77760.0,0,0,7,0.443,1,36.0,63,6485.78,0,5,1
LOC_005,42.3601,-71.0589,2025-10-18 00:00:00,routine_transaction,160.27,1,0,0.0,4169.61,21600.0,0,0,9,0.5247,1,28.0,49,7346.66,0,5,0
LOC_027,36.1627,-86.7816,2025-10-18 00:00:00,routine_transaction,23.03,1,0,0.0,3171.16,1440.0,0,0,4,0.5327,1,17.0,40,478.23,0,5,0
LOC_023,35.1495,-90.049,2025-10-18 00:00:00,routine_transaction,206.09,1,0,0.0,1278.67,109440.0,0,0,5,0.6815,1,102.0,62,13869.86,0,5,0
LOC_022,38.2527,-85.7585,2025-10-18 00:00:00,routine_transaction,288.01,0,0,1211.44,552.15,12960.0,0,0,2,0.4664,1,87.0,45,6863.02,0,5,0
LOC_026,43.0389,-87.9065,2025-10-18 00:00:00,routine_transaction,75.58,1,1,2045.08,710.04,56160.0,0,0,1,0.5436,1,145.0,26,900.61,0,5,0
LOC_030,41.2565,-95.9345,2025-10-18 00:00:00,routine_transaction,312.53,1,0,658.27,946.0,0.0,0,0,4,0.6685,1,143.0,30,6570.94,0,5,0
LOC_027,36.1627,-86.7816,2025-10-18 00:00:00,routine_transaction,330.96,2,0,0.0,759.96,33120.0,0,0,4,0.5322,1,39.0,75,5427.81,0,5,0
LOC_024,33.4152,-111.8315,2025-10-18 00:00:00,suspicious_cash_withdrawal,392.56,0,0,0.0,597.07,14400.0,0,0,4,0.6582,1,107.0,57,12995.7,0,5,0
LOC_023,35.1495,-90.049,2025-10-18 00:00:00,unusual_online_activity,84.96,2,0,2027.87,0.0,14400.0,0,0,5,0.6817,3,248.0,58,5313.97,0,5,0
LOC_014,32.7555,-97.3308,2025-10-18 00:00:00,routine_transaction,64.25,1,0,0.0,1852.09,1440.0,0,0,6,0.6704,1,36.0,26,1546.22,0,5,0
LOC_003,30.2672,-97.7431,2025-10-18 00:00:00,high_value_transfer,620.8,1,1,1023.67,1023.67,12960.0,0,0,2,0.5344,1,108.0,44,11869.71,0,5,0
LOC_036,29.4241,-98.4936,2025-10-18 00:00:00,routine_transaction,226.84,0,0,1362.61,1362.61,4320.0,0,0,4,0.6407,1,93.0,42,4672.8,0,5,0
LOC_010,32.7767,-96.797,2025-10-18 00:00:00,routine_transaction,47.14,2,0,0.0,0.0,15840.0,0,0,7,0.4436,1,176.0,19,1503.56,0,5,0
LOC_028,40.7128,-74.006,2025-10-18 00:00:00,routine_transaction,92.64,1,0,2131.27,2619.06,17280.0,0,0,2,0.4041,1,141.0,29,9873.62,0,5,0
LOC_009,39.9612,-82.9988,2025-10-18 00:00:00,routine_transaction,37.33,0,0,0.0,2658.91,77760.0,0,0,7,0.547,1,72.0,31,2810.37,0,5,0
LOC_004,39.2904,-76.6122,2025-10-19 00:00:00,routine_transaction,116.59,0,0,1096.88,3725.23,15840.0,0,0,8,0.604,1,93.0,61,7372.47,0,6,0
LOC_002,33.749,-84.388,2025-10-19 00:00:00,routine_transaction,23.42,0,0,0.0,1316.26,56160.0,0,0,6,0.5759,1,164.0,58,10788.89,0,6,0
LOC_025,25.7617,-80.1918,2025-10-19 00:00:00,routine_transaction,120.17,0,0,0.0,2045.08,1440.0,0,0,4,0.5133,1,170.0,20,1046.66,0,6,0
LOC_006,35.2271,-80.8431,2025-10-19 00:00:00,routine_transaction,394.41,0,0,1489.86,1489.86,56160.0,0,0,3,0.4996,1,90.0,26,1769.06,0,6,0
LOC_003,30.2672,-97.7431,2025-10-19 00:00:00,high_value_transfer,609.8,1,0,279.43,279.43,21600.0,0,0,2,0.5348,1,48.0,25,1068.28,0,6,0
LOC_041,32.2226,-110.9747,2025-10-19 00:00:00,routine_transaction,59.14,0,0,2377.76,1663.47,2880.0,0,0,8,0.5089,1,53.0,56,1047.28,0,6,0
LOC_023,35.1495,-90.049,2025-10-19 00:00:00,routine_transaction,10.91,2,0,594.98,1414.37,36000.0,0,0,5,0.682,1,86.0,24,666.42,0,6,0
LOC_021,34.0522,-118.2437,2025-10-19 00:00:00,suspicious_cash_withdrawal,425.03,1,1,0.0,1991.99,8640.0,0,0,6,0.5339,1,45.0,22,151.42,0,6,0
LOC_018,30.3322,-81.6557,2025-10-19 00:00:00,high_value_transfer,567.37,0,0,667.72,1126.03,4320.0,0,0,4,0.6188,3,213.0,56,9404.63,0,6,0
LOC_004,39.2904,-76.6122,2025-10-19 00:00:00,routine_transaction,361.45,1,0,144.16,0.0,46080.0,0,0,8,0.6033,1,147.0,24,1022.94,0,6,0
LOC_036,29.4241,-98.4936,2025-10-19 00:00:00,routine_transaction,155.41,1,0,0.0,1776.37,20160.0,0,0,4,0.641,1,145.0,33,7844.23,0,6,0
LOC_026,43.0389,-87.9065,2025-10-19 00:00:00,routine_transaction,375.83,2,1,1517.73,1077.26,37440.0,0,0,1,0.5431,1,265.0,68,7749.14,0,6,0
LOC_022,38.2527,-85.7585,2025-10-19 00:00:00,routine_transaction,24.13,1,0,0.0,771.12,14400.0,0,0,1,0.4669,1,78.0,57,201.04,0,6,0
LOC_041,32.2226,-110.9747,2025-10-19 00:00:00,unusual_online_activity,178.52,1,0,0.0,0.0,53280.0,0,0,8,0.5093,1,287.0,68,2732.86,0,6,0
LOC_035,38.5816,-121.4944,2025-10-19 00:00:00,routine_transaction,287.47,0,0,0.0,2357.66,8640.0,0,0,4,0.4888,1,45.0,40,2290.1,0,6,0
LOC_018,30.3322,-81.6557,2025-10-20 00:00:00,suspicious_cash_withdrawal,377.81,1,0,0.0,0.0,28800.0,0,0,4,0.6191,1,134.0,56,3801.82,0,0,0
LOC_023,35.1495,-90.049,2025-10-20 00:00:00,unusual_online_activity,276.79,1,1,0.0,0.0,279360.0,0,0,6,0.6822,1,278.0,37,6857.2,0,0,0
LOC_019,39.0997,-94.5786,2025-10-20 00:00:00,routine_transaction,116.52,0,0,663.61,2179.52,18720.0,0,0,6,0.5653,1,137.0,51,1475.46,0,0,0
LOC_041,32.2226,-110.9747,2025-10-20 00:00:00,suspicious_cash_withdrawal,268.1,2,0,1280.18,1280.18,23040.0,0,0,8,0.5097,1,50.0,70,1477.63,0,0,0
LOC_001,35.0844,-106.6504,2025-10-20 00:00:00,suspicious_cash_withdrawal,684.42,0,0,530.47,990.28,46080.0,0,0,2,0.6047,1,147.0,67,5897.29,0,0,0
LOC_002,33.749,-84.388,2025-10-20 00:00:00,routine_transaction,125.46,1,0,2478.73,3436.89,4320.0,0,0,5,0.5763,1,94.0,64,11204.62,0,0,0
LOC_019,39.0997,-94.5786,2025-10-20 00:00:00,routine_transaction,145.89,1,0,726.71,726.71,11520.0,0,0,6,0.5648,1,97.0,67,1262.68,0,0,0
LOC_013,31.7619,-106.485,2025-10-20 00:00:00,routine_transaction,67.99,0,0,807.62,2365.61,14400.0,0,0,5,0.6894,1,105.0,25,1478.41,0,0,0
LOC_040,47.6062,-122.3321,2025-10-20 00:00:00,high_value_transfer,968.95,0,0,3800.59,3800.59,108000.0,0,0,2,0.5245,1,139.0,68,7006.46,0,0,0
LOC_001,35.0844,-106.6504,2025-10-20 00:00:00,high_value_transfer,445.84,1,1,0.0,0.0,54720.0,0,0,3,0.6051,1,109.0,26,1436.32,0,0,0
LOC_037,32.7157,-117.1611,2025-10-20 00:00:00,high_value_transfer,769.33,0,0,0.0,426.45,31680.0,0,0,7,0.6171,1,23.0,22,1244.93,0,0,1
LOC_038,37.7749,-122.4194,2025-10-20 00:00:00,suspicious_cash_withdrawal,315.47,0,0,0.0,0.0,73440.0,0,0,3,0.5633,1,54.0,61,10585.48,0,0,1
LOC_024,33.4152,-111.8315,2025-10-20 00:00:00,suspicious_cash_withdrawal,746.13,0,0,870.93,3199.93,21600.0,0,0,5,0.6585,2,90.0,66,7914.88,0,0,1
